dataset,pred_len,lr,dropout,train_epochs,batch_size,mse,mae,mape,msmape,tag
electricity,96,0.0001,0.0,10,16,0.21349655091762543,0.326433390378952,1.5379459857940674,48.553505539894104,electricity_pl96_lr0p0001_do0p0_ep10_bs16
electricity,96,0.0001,0.05,10,16,0.21349655091762543,0.326433390378952,1.5379459857940674,48.553505539894104,electricity_pl96_lr0p0001_do0p05_ep10_bs16
electricity,96,0.0001,0.1,10,16,0.21349655091762543,0.326433390378952,1.5379459857940674,48.553505539894104,electricity_pl96_lr0p0001_do0p1_ep10_bs16
electricity,96,0.0001,0.2,10,16,0.21349655091762543,0.326433390378952,1.5379459857940674,48.553505539894104,electricity_pl96_lr0p0001_do0p2_ep10_bs16
electricity,96,0.0005,0.0,10,16,0.20450834929943085,0.3167530596256256,1.5013293027877808,47.07465469837189,electricity_pl96_lr0p0005_do0p0_ep10_bs16
electricity,96,0.0005,0.05,10,16,0.20450834929943085,0.3167530596256256,1.5013293027877808,47.07465469837189,electricity_pl96_lr0p0005_do0p05_ep10_bs16
electricity,96,0.0005,0.1,10,16,0.20450834929943085,0.3167530596256256,1.5013293027877808,47.07465469837189,electricity_pl96_lr0p0005_do0p1_ep10_bs16
electricity,96,0.0005,0.2,10,16,0.20450834929943085,0.3167530596256256,1.5013293027877808,47.07465469837189,electricity_pl96_lr0p0005_do0p2_ep10_bs16
electricity,96,0.001,0.0,10,16,0.20331576466560364,0.3153480589389801,1.4951227903366089,46.85123264789581,electricity_pl96_lr0p001_do0p0_ep10_bs16
electricity,96,0.001,0.05,10,16,0.20331576466560364,0.3153480589389801,1.4951227903366089,46.85123264789581,electricity_pl96_lr0p001_do0p05_ep10_bs16
electricity,96,0.001,0.1,10,16,0.20331576466560364,0.3153480589389801,1.4951227903366089,46.85123264789581,electricity_pl96_lr0p001_do0p1_ep10_bs16
electricity,96,0.001,0.2,10,16,0.20331576466560364,0.3153480589389801,1.4951227903366089,46.85123264789581,electricity_pl96_lr0p001_do0p2_ep10_bs16
electricity,96,0.005,0.0,10,16,0.20258085429668427,0.3147965669631958,1.492108702659607,46.74379825592041,electricity_pl96_lr0p005_do0p0_ep10_bs16
electricity,96,0.005,0.05,10,16,0.20258085429668427,0.3147965669631958,1.492108702659607,46.74379825592041,electricity_pl96_lr0p005_do0p05_ep10_bs16
electricity,96,0.005,0.1,10,16,0.20258085429668427,0.3147965669631958,1.492108702659607,46.74379825592041,electricity_pl96_lr0p005_do0p1_ep10_bs16
electricity,96,0.005,0.2,10,16,0.20258085429668427,0.3147965669631958,1.492108702659607,46.74379825592041,electricity_pl96_lr0p005_do0p2_ep10_bs16
